SITE_CODE,MSMT_DATE,WSE,GSE_WSE,WLM_ORG_NAME,LATITUDE,LONGITUDE,COUNTY_NAME,WELL_DEPTH,WELL_USE
382913N1213131W001,2020-09-17,-46.2,89.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-09-17,-46.2,89.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-09-17,-46.2,89.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-08-28,40.2,3.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-08-28,40.2,3.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-08-28,40.2,3.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-07-23,-45.2,88.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-07-23,-45.2,88.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-07-23,-45.2,88.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-06-25,-44,87.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-06-25,-44,87.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-06-25,-44,87.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-05-22,-41.9,85.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-05-22,-41.9,85.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-05-22,-41.9,85.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-03-04,-40.3,83.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-03-04,-40.3,83.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-03-04,-40.3,83.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-01-22,-40.7,84.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-01-22,-40.7,84.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2020-01-22,-40.7,84.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-11-12,-42.7,86.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-11-12,-42.7,86.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-11-12,-42.7,86.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-10-23,-43.1,86.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-10-23,-43.1,86.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-10-23,-43.1,86.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-09-11,-44.8,88.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-09-11,-44.8,88.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-09-11,-44.8,88.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-08-14,-45.7,89.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-08-14,-45.7,89.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-08-14,-45.7,89.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-07-05,-42.9,86.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-07-05,-42.9,86.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-07-05,-42.9,86.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-06-13,-42.2,85.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-06-13,-42.2,85.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-06-13,-42.2,85.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-05-17,-41.8,85.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-05-17,-41.8,85.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-05-17,-41.8,85.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-04-03,-40.9,84.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-04-03,-40.9,84.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-04-03,-40.9,84.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-02-12,-41.6,85.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-02-12,-41.6,85.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-02-12,-41.6,85.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-01-09,-42.4,85.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-01-09,-42.4,85.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2019-01-09,-42.4,85.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-10-17,-53.7,97.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-10-17,-53.7,97.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-10-17,-53.7,97.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-08-10,29.8,13.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-08-10,29.8,13.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-08-10,29.8,13.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-07-09,-45.3,88.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-07-09,-45.3,88.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-07-09,-45.3,88.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-06-07,-44.1,87.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-06-07,-44.1,87.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-06-07,-44.1,87.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-04-27,-41.5,85,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-04-27,-41.5,85,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-04-27,-41.5,85,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-03-26,-42,85.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-03-26,-42,85.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-03-26,-42,85.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-02-23,-42.4,85.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-02-23,-42.4,85.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-02-23,-42.4,85.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-01-29,-42.7,86.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-01-29,-42.7,86.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2018-01-29,-42.7,86.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-12-04,-43.7,87.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-12-04,-43.7,87.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-12-04,-43.7,87.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-11-08,-47.6,91.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-11-08,-47.6,91.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-11-08,-47.6,91.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-10-12,-47.7,91.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-10-12,-47.7,91.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-10-12,-47.7,91.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-09-28,-47.4,90.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-09-28,-47.4,90.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-09-28,-47.4,90.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-08-28,-46.7,90.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-08-28,-46.7,90.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-08-28,-46.7,90.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-06-14,-44.8,88.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-06-14,-44.8,88.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-06-14,-44.8,88.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-05-02,-42,85.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-05-02,-42,85.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-05-02,-42,85.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-04-05,-42.2,85.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-04-05,-42.2,85.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-04-05,-42.2,85.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-03-09,-42.9,86.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-03-09,-42.9,86.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-03-09,-42.9,86.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-01-24,-45.2,88.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-01-24,-45.2,88.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2017-01-24,-45.2,88.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-12-07,-47,90.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-12-07,-47,90.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
